0,4.57951e+06,-4.67333e+06,2.69998e+06,22.5458,-45.5809,703251,2465.28,5006.92,4468.65
1,4.58197e+06,-4.66832e+06,2.70445e+06,22.5851,-45.5348,703255,2460.88,5011.78,4465.6
2,4.58443e+06,-4.6633e+06,2.70891e+06,22.6244,-45.4886,703259,2456.48,5016.65,4462.55
3,4.58689e+06,-4.65829e+06,2.71337e+06,22.6636,-45.4425,703264,2452.09,5021.5,4459.49
4,4.58934e+06,-4.65326e+06,2.71783e+06,22.7029,-45.3963,703268,2447.68,5026.36,4456.43
5,4.59178e+06,-4.64823e+06,2.72228e+06,22.7422,-45.35,703272,2443.28,5031.2,4453.37
6,4.59422e+06,-4.6432e+06,2.72674e+06,22.7814,-45.3038,703276,2438.87,5036.05,4450.29
7,4.59666e+06,-4.63816e+06,2.73118e+06,22.8206,-45.2575,703280,2434.47,5040.88,4447.22
8,4.59909e+06,-4.63312e+06,2.73563e+06,22.8598,-45.2112,703284,2430.06,5045.72,4444.14
9,4.60152e+06,-4.62807e+06,2.74007e+06,22.899,-45.1648,703289,2425.64,5050.55,4441.05
10,4.60394e+06,-4.62302e+06,2.74451e+06,22.9382,-45.1184,703293,2421.23,5055.37,4437.96
11,4.60636e+06,-4.61796e+06,2.74895e+06,22.9773,-45.072,703297,2416.82,5060.19,4434.86
12,4.60878e+06,-4.6129e+06,2.75338e+06,23.0164,-45.0256,703301,2412.4,5065,4431.76
13,4.61119e+06,-4.60783e+06,2.75781e+06,23.0556,-44.9791,703306,2407.98,5069.81,4428.65
14,4.61359e+06,-4.60276e+06,2.76224e+06,23.0947,-44.9326,703310,2403.56,5074.61,4425.54
15,4.61599e+06,-4.59768e+06,2.76666e+06,23.1337,-44.8861,703314,2399.13,5079.41,4422.43
16,4.61839e+06,-4.5926e+06,2.77108e+06,23.1728,-44.8396,703319,2394.71,5084.2,4419.3
17,4.62078e+06,-4.58751e+06,2.7755e+06,23.2119,-44.793,703323,2390.28,5088.99,4416.18
18,4.62317e+06,-4.58242e+06,2.77992e+06,23.2509,-44.7464,703327,2385.85,5093.77,4413.05
19,4.62556e+06,-4.57732e+06,2.78433e+06,23.2899,-44.6997,703332,2381.42,5098.55,4409.91
20,4.62794e+06,-4.57222e+06,2.78874e+06,23.3289,-44.653,703336,2376.98,5103.32,4406.77
21,4.63031e+06,-4.56712e+06,2.79314e+06,23.3679,-44.6063,703340,2372.55,5108.09,4403.62
22,4.63268e+06,-4.56201e+06,2.79754e+06,23.4069,-44.5596,703345,2368.11,5112.85,4400.47
23,4.63505e+06,-4.55689e+06,2.80194e+06,23.4458,-44.5129,703349,2363.67,5117.61,4397.32
24,4.63741e+06,-4.55177e+06,2.80634e+06,23.4848,-44.4661,703353,2359.23,5122.36,4394.15
25,4.63976e+06,-4.54665e+06,2.81073e+06,23.5237,-44.4192,703358,2354.79,5127.11,4390.99
26,4.64212e+06,-4.54152e+06,2.81512e+06,23.5626,-44.3724,703362,2350.34,5131.85,4387.82
27,4.64447e+06,-4.53638e+06,2.81951e+06,23.6015,-44.3255,703367,2345.89,5136.58,4384.64
28,4.64681e+06,-4.53124e+06,2.82389e+06,23.6403,-44.2786,703371,2341.44,5141.32,4381.46
29,4.64915e+06,-4.5261e+06,2.82827e+06,23.6792,-44.2317,703375,2336.99,5146.04,4378.27
30,4.65148e+06,-4.52095e+06,2.83265e+06,23.718,-44.1847,703380,2332.54,5150.76,4375.08
31,4.65381e+06,-4.5158e+06,2.83702e+06,23.7568,-44.1377,703384,2328.09,5155.48,4371.89
32,4.65614e+06,-4.51064e+06,2.84139e+06,23.7956,-44.0907,703389,2323.63,5160.19,4368.69
33,4.65846e+06,-4.50548e+06,2.84576e+06,23.8344,-44.0436,703393,2319.17,5164.9,4365.48
34,4.66078e+06,-4.50031e+06,2.85012e+06,23.8732,-43.9965,703398,2314.71,5169.6,4362.27
35,4.66309e+06,-4.49514e+06,2.85448e+06,23.9119,-43.9494,703402,2310.25,5174.29,4359.05
36,4.6654e+06,-4.48996e+06,2.85884e+06,23.9507,-43.9022,703407,2305.78,5178.99,4355.83
37,4.6677e+06,-4.48478e+06,2.86319e+06,23.9894,-43.855,703411,2301.32,5183.67,4352.61
38,4.67e+06,-4.47959e+06,2.86754e+06,24.0281,-43.8078,703416,2296.85,5188.35,4349.38
39,4.6723e+06,-4.4744e+06,2.87189e+06,24.0668,-43.7606,703421,2292.38,5193.03,4346.14
40,4.67459e+06,-4.46921e+06,2.87624e+06,24.1054,-43.7133,703425,2287.91,5197.7,4342.9
41,4.67687e+06,-4.46401e+06,2.88058e+06,24.1441,-43.666,703430,2283.43,5202.36,4339.66
42,4.67915e+06,-4.4588e+06,2.88492e+06,24.1827,-43.6187,703434,2278.96,5207.02,4336.41
43,4.68143e+06,-4.45359e+06,2.88925e+06,24.2213,-43.5713,703439,2274.48,5211.68,4333.15
44,4.6837e+06,-4.44838e+06,2.89358e+06,24.2599,-43.5239,703443,2270,5216.33,4329.9
45,4.68597e+06,-4.44316e+06,2.89791e+06,24.2985,-43.4765,703448,2265.52,5220.97,4326.63
46,4.68823e+06,-4.43794e+06,2.90224e+06,24.337,-43.429,703453,2261.03,5225.61,4323.36
47,4.69049e+06,-4.43271e+06,2.90656e+06,24.3756,-43.3815,703457,2256.55,5230.24,4320.09
48,4.69275e+06,-4.42748e+06,2.91088e+06,24.4141,-43.334,703462,2252.06,5234.87,4316.81
49,4.695e+06,-4.42224e+06,2.91519e+06,24.4526,-43.2864,703467,2247.57,5239.5,4313.52
50,4.69724e+06,-4.417e+06,2.9195e+06,24.4911,-43.2388,703471,2243.08,5244.11,4310.24
51,4.69948e+06,-4.41175e+06,2.92381e+06,24.5295,-43.1912,703476,2238.59,5248.73,4306.94
52,4.70172e+06,-4.4065e+06,2.92812e+06,24.568,-43.1436,703481,2234.1,5253.33,4303.64
53,4.70395e+06,-4.40125e+06,2.93242e+06,24.6064,-43.0959,703485,2229.6,5257.94,4300.34
54,4.70618e+06,-4.39599e+06,2.93672e+06,24.6448,-43.0482,703490,2225.1,5262.53,4297.03
55,4.7084e+06,-4.39072e+06,2.94101e+06,24.6832,-43.0004,703495,2220.6,5267.13,4293.72
56,4.71062e+06,-4.38545e+06,2.9453e+06,24.7216,-42.9527,703499,2216.1,5271.71,4290.4
57,4.71283e+06,-4.38018e+06,2.94959e+06,24.76,-42.9049,703504,2211.6,5276.29,4287.08
58,4.71504e+06,-4.3749e+06,2.95388e+06,24.7983,-42.857,703509,2207.09,5280.87,4283.75
59,4.71725e+06,-4.36962e+06,2.95816e+06,24.8366,-42.8091,703514,2202.58,5285.44,4280.42
60,4.71945e+06,-4.36433e+06,2.96244e+06,24.8749,-42.7612,703518,2198.08,5290.01,4277.08
61,4.72164e+06,-4.35904e+06,2.96671e+06,24.9132,-42.7133,703523,2193.57,5294.57,4273.74
62,4.72383e+06,-4.35374e+06,2.97099e+06,24.9515,-42.6653,703528,2189.05,5299.12,4270.39
63,4.72602e+06,-4.34844e+06,2.97526e+06,24.9897,-42.6173,703533,2184.54,5303.67,4267.04
64,4.7282e+06,-4.34313e+06,2.97952e+06,25.028,-42.5693,703538,2180.02,5308.22,4263.68
65,4.73038e+06,-4.33782e+06,2.98378e+06,25.0662,-42.5212,703542,2175.51,5312.76,4260.32
66,4.73255e+06,-4.33251e+06,2.98804e+06,25.1044,-42.4731,703547,2170.99,5317.29,4256.96
67,4.73472e+06,-4.32719e+06,2.9923e+06,25.1426,-42.425,703552,2166.46,5321.82,4253.59
68,4.73689e+06,-4.32186e+06,2.99655e+06,25.1807,-42.3768,703557,2161.94,5326.34,4250.21
69,4.73905e+06,-4.31653e+06,3.0008e+06,25.2188,-42.3287,703562,2157.42,5330.86,4246.83
70,4.7412e+06,-4.3112e+06,3.00504e+06,25.257,-42.2804,703567,2152.89,5335.38,4243.45
71,4.74335e+06,-4.30586e+06,3.00928e+06,25.2951,-42.2322,703571,2148.36,5339.88,4240.06
72,4.7455e+06,-4.30052e+06,3.01352e+06,25.3332,-42.1839,703576,2143.83,5344.39,4236.66
73,4.74764e+06,-4.29517e+06,3.01776e+06,25.3712,-42.1355,703581,2139.3,5348.88,4233.26
74,4.74978e+06,-4.28982e+06,3.02199e+06,25.4093,-42.0872,703586,2134.77,5353.37,4229.86
75,4.75191e+06,-4.28447e+06,3.02622e+06,25.4473,-42.0388,703591,2130.23,5357.86,4226.45
76,4.75404e+06,-4.27911e+06,3.03044e+06,25.4853,-41.9904,703596,2125.7,5362.34,4223.03
77,4.75616e+06,-4.27374e+06,3.03466e+06,25.5233,-41.9419,703601,2121.16,5366.82,4219.62
78,4.75828e+06,-4.26837e+06,3.03888e+06,25.5612,-41.8934,703606,2116.62,5371.29,4216.19
79,4.76039e+06,-4.263e+06,3.0431e+06,25.5992,-41.8449,703611,2112.07,5375.75,4212.76
80,4.7625e+06,-4.25762e+06,3.04731e+06,25.6371,-41.7963,703616,2107.53,5380.21,4209.33
81,4.76461e+06,-4.25224e+06,3.05151e+06,25.675,-41.7478,703621,2102.99,5384.67,4205.89
82,4.76671e+06,-4.24685e+06,3.05572e+06,25.7129,-41.6991,703626,2098.44,5389.12,4202.45
83,4.76881e+06,-4.24146e+06,3.05992e+06,25.7508,-41.6505,703631,2093.89,5393.56,4199
84,4.7709e+06,-4.23607e+06,3.06412e+06,25.7887,-41.6018,703636,2089.34,5398,4195.55
85,4.77298e+06,-4.23067e+06,3.06831e+06,25.8265,-41.5531,703641,2084.79,5402.43,4192.1
86,4.77507e+06,-4.22526e+06,3.0725e+06,25.8643,-41.5043,703646,2080.23,5406.86,4188.64
87,4.77714e+06,-4.21985e+06,3.07669e+06,25.9021,-41.4555,703651,2075.68,5411.28,4185.17
88,4.77922e+06,-4.21444e+06,3.08087e+06,25.9399,-41.4067,703656,2071.12,5415.7,4181.7
89,4.78129e+06,-4.20902e+06,3.08505e+06,25.9776,-41.3578,703661,2066.56,5420.11,4178.22
90,4.78335e+06,-4.2036e+06,3.08923e+06,26.0154,-41.3089,703666,2062,5424.51,4174.74
91,4.78541e+06,-4.19817e+06,3.0934e+06,26.0531,-41.26,703671,2057.44,5428.91,4171.26
92,4.78747e+06,-4.19274e+06,3.09757e+06,26.0908,-41.211,703676,2052.87,5433.31,4167.77
93,4.78952e+06,-4.1873e+06,3.10174e+06,26.1285,-41.1621,703681,2048.31,5437.7,4164.28
94,4.79156e+06,-4.18186e+06,3.1059e+06,26.1661,-41.113,703686,2043.74,5442.08,4160.78
95,4.7936e+06,-4.17642e+06,3.11006e+06,26.2037,-41.064,703691,2039.17,5446.46,4157.27
96,4.79564e+06,-4.17097e+06,3.11421e+06,26.2414,-41.0149,703696,2034.6,5450.83,4153.76
97,4.79767e+06,-4.16552e+06,3.11836e+06,26.279,-40.9657,703701,2030.03,5455.2,4150.25
98,4.7997e+06,-4.16006e+06,3.12251e+06,26.3165,-40.9166,703706,2025.46,5459.56,4146.73
99,4.80172e+06,-4.1546e+06,3.12666e+06,26.3541,-40.8674,703711,2020.88,5463.92,4143.21
100,4.80374e+06,-4.14913e+06,3.1308e+06,26.3916,-40.8181,703716,2016.3,5468.27,4139.68
101,4.80576e+06,-4.14366e+06,3.13494e+06,26.4292,-40.7689,703722,2011.73,5472.62,4136.15
102,4.80777e+06,-4.13819e+06,3.13907e+06,26.4667,-40.7196,703727,2007.15,5476.96,4132.62
103,4.80977e+06,-4.13271e+06,3.1432e+06,26.5041,-40.6702,703732,2002.56,5481.29,4129.08
104,4.81177e+06,-4.12723e+06,3.14733e+06,26.5416,-40.6209,703737,1997.98,5485.62,4125.53
105,4.81377e+06,-4.12174e+06,3.15145e+06,26.579,-40.5714,703742,1993.4,5489.95,4121.98
106,4.81576e+06,-4.11625e+06,3.15557e+06,26.6164,-40.522,703747,1988.81,5494.27,4118.43
107,4.81774e+06,-4.11075e+06,3.15969e+06,26.6538,-40.4725,703752,1984.22,5498.58,4114.87
108,4.81973e+06,-4.10525e+06,3.1638e+06,26.6912,-40.423,703758,1979.63,5502.89,4111.3
